MoveToLocation_Time_weight,MoveToLocation_Time_bias,MoveToLocation_CurrentLocation_House1_weight,MoveToLocation_CurrentLocation_House1_bias,MoveToLocation_CurrentLocation_House2_weight,MoveToLocation_CurrentLocation_House2_bias,MoveToLocation_CurrentLocation_House3_weight,MoveToLocation_CurrentLocation_House3_bias,MoveToLocation_CurrentLocation_House4_weight,MoveToLocation_CurrentLocation_House4_bias,MoveToLocation_CurrentLocation_Workplace 1_weight,MoveToLocation_CurrentLocation_Workplace 1_bias,MoveToLocation_CurrentLocation_Workplace 2_weight,MoveToLocation_CurrentLocation_Workplace 2_bias,MoveToLocation_CurrentLocation_Square_weight,MoveToLocation_CurrentLocation_Square_bias,MoveToLocation_CurrentLocation_Path1_weight,MoveToLocation_CurrentLocation_Path1_bias,MoveToLocation_CurrentLocation_Path2_weight,MoveToLocation_CurrentLocation_Path2_bias,MoveToLocation_CurrentLocation_Path3_weight,MoveToLocation_CurrentLocation_Path3_bias,MoveToLocation_CurrentLocation_Path4_weight,MoveToLocation_CurrentLocation_Path4_bias,MoveToLocation_CurrentLocation_Path5_weight,MoveToLocation_CurrentLocation_Path5_bias,MoveToLocation_TargetLocation_House1_weight,MoveToLocation_TargetLocation_House1_bias,MoveToLocation_TargetLocation_House2_weight,MoveToLocation_TargetLocation_House2_bias,MoveToLocation_TargetLocation_House3_weight,MoveToLocation_TargetLocation_House3_bias,MoveToLocation_TargetLocation_House4_weight,MoveToLocation_TargetLocation_House4_bias,MoveToLocation_TargetLocation_Workplace 1_weight,MoveToLocation_TargetLocation_Workplace 1_bias,MoveToLocation_TargetLocation_Workplace 2_weight,MoveToLocation_TargetLocation_Workplace 2_bias,MoveToLocation_TargetLocation_Square_weight,MoveToLocation_TargetLocation_Square_bias,MoveToLocation_TargetLocation_Path1_weight,MoveToLocation_TargetLocation_Path1_bias,MoveToLocation_TargetLocation_Path2_weight,MoveToLocation_TargetLocation_Path2_bias,MoveToLocation_TargetLocation_Path3_weight,MoveToLocation_TargetLocation_Path3_bias,MoveToLocation_TargetLocation_Path4_weight,MoveToLocation_TargetLocation_Path4_bias,MoveToLocation_TargetLocation_Path5_weight,MoveToLocation_TargetLocation_Path5_bias,distance_travelled,number_places_visited,number_of_destination
-0.8356179223431797,0.4269088877419296,-0.004173782528769987,-0.8562519486628148,-0.9073362043599797,-0.6291576269619086,0.40651571404921016,-0.8596370116620022,-0.46640960942830123,0.7172578330464605,-0.5654782304163046,0.7306828751589505,0.716952864143398,-0.6773697643264267,-0.6173948248855903,0.5917006607245854,0.7687205125452565,0.851219298276289,-0.3513927379986206,0.14603597547792702,-0.9617668826174042,0.23723970224669522,-0.7920514029153867,-0.4304484344761301,-0.5019683998560913,0.980655989785717,-0.9427495816220899,0.5505903485535475,-0.9192501526737693,-0.215632854618941,0.0058021768436080645,0.8508109881842327,-0.8561072816459883,-0.9858447060192068,-0.6846937503722308,-0.10480982039817044,-0.8356554978515598,-0.5906923927575811,0.8743265206599686,0.9461779780045247,0.5597257307353247,-0.5289695697393664,-0.28928857777835515,0.22238508028696935,0.09452631891729868,-0.4526979331381904,-0.6651015828522586,-0.29842025533689087,-0.6548283047730616,0.06388817945412395,8,1435,4
0.9035657525612577,-0.2910703989762502,0.802346223315334,-0.7664104229680921,-0.5214768652605257,0.028032209287388588,-0.5366302111376517,0.497892859298005,-0.722018395831429,-0.8763456980677642,-0.26727297368282366,-0.02669113678783175,0.9886721032503891,-0.3658037518574886,0.7604681968396096,0.30909277271193614,0.3982582398210841,-0.6482460272847979,-0.7320992401681214,-0.8784428997951934,0.5717239387887221,-0.7400785262365184,-0.38306731369224356,-0.12574433180581845,-0.15952209518030647,0.7374070632759098,0.5078969844745154,0.15036468937981695,-0.05095981064128363,-0.9684062227083723,0.12769121872401024,0.4709760803451686,-0.7677319389941804,0.18494695409231832,0.3031212038125135,-0.7114882336499706,0.830515376822154,-0.38957963686892083,-0.834208085330467,0.7206211196592935,0.4249185338744397,-0.16878811400139027,0.48568707600947847,-0.4037739736486732,0.6370174723937168,-0.551937041420753,-0.42967776179346995,0.31276915075624356,0.8854527289875935,-0.8625114387746489,9,1411,4
0.7668295263385352,-0.7641814037313086,-0.16927265267592784,0.4122700258439007,0.008286050427823044,-0.48972832997106464,-0.5916839446204427,-0.26703336277969836,-0.9398862666409917,-0.5033582266762766,-0.2832138709078409,-0.2110095079141474,-0.24236291010671818,-0.03504559045124922,-0.08193318281283668,-0.47543209442453027,0.055611691324094714,0.4395882447156072,0.4772692565835148,0.8643311387616572,-0.56886968808153,-0.9180616578602336,-0.11573476378207825,-0.44432582026712675,-0.34087663585150985,0.5291841822634775,-0.3209656149865099,0.3694148517341609,0.6344134766894234,-0.7489369240521719,0.8594187358582808,0.3621346563845935,0.1759283612669118,0.40193521085014083,-0.3145360051331243,-0.027040298909931204,0.84789252392957,-0.31929528527832995,0.379318974090872,0.8574462390567665,-0.28019960454618786,0.6391811724948468,0.9640943660273442,0.8098870311929838,0.1700245705320762,0.9478130934272111,0.7094118164847469,0.37927406400331365,-0.0014508367196883754,0.4062992052187382,8,1496,4
0.7984015013042609,0.5141924102106612,0.10103117444432841,0.8756375886791619,0.6708163592835579,-0.7323857177412383,-0.6796575846958639,0.42849856583622103,0.0851686002855836,0.086800027167933,0.1826784227335969,0.11118532239027856,-0.40370487878706385,-0.6430498440445009,0.6070844752372686,0.7050760269486147,-0.946381638848969,-0.4456626830607824,-0.43732399557489665,-0.6868267839321802,-0.2958884525306438,-0.7391055501694328,-0.9882699070250853,0.06633257294513695,-0.7946871834714258,-0.8714043758713568,0.37474656464384726,-0.8194623398396685,-0.9479955773494415,0.07475838515241895,0.4471892217625184,0.7355191700561992,-0.48075269574538093,-0.629336681327735,0.3114899156485811,0.17499647364727267,0.6348711770760549,0.44623679601662225,0.0017558732315940961,-0.771706919223633,0.34492672660219603,0.5111264947585554,-0.6235389221725938,-0.9820717583981062,-0.0076960656229121405,-0.8940230361363735,-0.937388802847414,0.434155545534193,-0.631465430998545,0.07525988176030651,8,1643,2
-0.10946194750712945,0.7649026015076046,0.4558434920437133,-0.4863859904960357,0.5240151568771361,0.40160522487804395,0.8451332430006004,-0.42098142593373455,0.7888690146232253,0.5985281130328366,0.05752996557490375,0.2082720676682095,0.038149012453223774,0.938714667770562,-0.17672539558183997,-0.1404184547743157,0.11867896058879679,0.5090641339533872,-0.5010295483160037,0.06710117417592287,0.40505917134560376,-0.4241041170277964,-0.7614725921774514,-0.1920778852454419,-0.9515631059140901,-0.1752522903940501,0.13496489608970452,0.18286570374948874,-0.851195975382907,0.04562920173166707,-0.33355514078619675,-0.12727070628718762,0.7957858858212274,0.9035171030118418,0.9688181881648981,-0.4254639739437429,-0.2749918845469599,0.3997896836283428,-0.4121186812543072,-0.40159725436785765,0.31374032255114725,0.27480332819103714,0.8929609100850893,0.2579275326127264,-0.832002071689331,0.9226753610806682,-0.2259006672853896,0.1897064624460345,-0.909422651643705,0.46421827646185476,5,1435,2
-0.4946369546261946,0.9400038236188448,0.6502750699009006,0.7068371618709717,0.08985914850974419,0.8020046012455988,0.14936325647146376,0.5362843256840126,-0.07766995626119644,0.8496314264530493,-0.34112778849576575,0.31269824392851375,-0.7150638541959196,0.3730452407984377,-0.6637142504355409,0.9209626796200436,0.8965424649730198,0.9520870267208752,0.398079571058642,0.5498977402087755,0.011572742068832742,0.6005411504618474,0.9578262571821192,0.8323068228679003,0.9568755066137433,-0.3865494028946048,0.13229457896716346,-0.4470905677936652,-0.13295592930043254,0.972749202110003,-0.4768291146570025,-0.6276648666598554,-0.9927692525517864,-0.411154188731202,-0.4006290193080191,-0.8668411449120399,-0.5515474165315477,0.17364216047405345,0.7498213345940068,-0.47110826701574515,-0.36392668493730707,0.2685965248299813,0.9270251629202799,-0.2526148343421981,-0.04528769721445358,0.5205024368510132,0.7201297174107146,0.38048096100885354,-0.19318449996832743,0.39283056862746957,10,2315,5
0.015515866321386351,-0.9889539408786541,-0.7311619008383337,-0.39885710654530215,0.5324510412719756,-0.9979198898046358,-0.3039858084580904,-0.39250093534938,-0.3965738686647353,-0.3431187605780641,-0.9483831633853539,0.4201080167682649,-0.38057789130079045,-0.8117520381030652,0.13976674710244374,-0.7972912855306222,0.2811920145407718,-0.7485118122238048,-0.16787988481836025,0.9781590583411262,0.3156807147958507,0.45332778377020166,0.6780645698108181,-0.4929966869824982,-0.9816236972923458,0.016730587243139805,-0.28884847397079305,-0.5017553637928844,-0.47864504495945526,0.0416470103659905,-0.011266097550930665,0.6552232782848613,0.977372709906325,0.976100009311843,-0.6881783966965058,-0.8702368787333092,-0.6863246237726517,-0.30883713794004986,-0.3380836119380364,0.35386148764392966,-0.43114126735183134,-0.24609489661960282,-0.4816054954527029,-0.2885201710962886,0.9280773829554112,0.10340508901440404,0.1368815730349937,-0.6701782682577715,0.70727714640088,-0.3510379098716907,12,1955,6
-0.8394308764561176,0.014441070945551138,0.6392416523156281,0.14904132246946733,-0.769776016602953,0.4693123430862145,-0.032805092281788184,0.9311593041269446,-0.7034287211960017,-0.1441632171187166,-0.7034836052662297,0.3200181385789158,0.787680224485003,-0.05508565368863261,0.19323916026271837,-0.8776253164245624,0.866276750639908,-0.7897817211806182,0.8735725303913986,-0.5224306918391002,0.8608089654615032,0.05309987186980902,0.7923255693742848,0.8919997312888321,-0.1212864515893155,-0.6999408398531,0.8564565531552404,0.46628083057150316,-0.7736715326803696,-0.16440179248113784,0.6393082489676067,0.0043757628315559405,-0.7784235190497708,-0.968146073855565,-0.9218352469692053,0.7190242958704951,0.24353722022630664,-0.49086270236121554,0.8387207917575528,-0.00800254723800431,0.41781584676214134,-0.31918238454781744,-0.6439227154770562,0.2118290650837653,0.3970638142802063,-0.8164338260640036,-0.6037330815721165,-0.4047183900570621,0.9420940006870795,-0.14477974717277897,8,1426,5
0.5761536880430562,-0.27526334193521085,-0.7701171705726058,0.28474923915618566,-0.7102380334372436,0.7508734160460897,-0.36084511406651765,0.7233024483123345,0.3008930751626562,0.2146210948550593,0.272473509129016,-0.9810641575923065,-0.8240923064522054,-0.22539923396928008,-0.8466547997289655,-0.9881640506190321,0.25811117572140363,0.12902009360736888,-0.7737445642756711,-0.8494113674157977,-0.7470213588166397,0.8468519795835505,-0.7287225108329058,-0.6647690747489632,-0.02867379045037466,0.26706119216133195,-0.9478401463305317,0.9388302119460412,-0.8794655652393788,0.09989095505010237,-0.1524524966441425,0.5562174193785752,0.736961554232842,-0.35415350968313075,-0.7865159586036106,0.7420003486784184,-0.03983272720045283,-0.41001522661294065,-0.3013620691955028,0.2628230351800689,-0.9696136685051227,-0.8125120183243646,0.1930305618831969,-0.8636768956072614,-0.05693909375453465,-0.6701397600425565,0.7234743259706036,-0.4360317249928076,-0.3855668226365532,0.3404346918569796,8,1595,3
-0.4960318543666369,-0.8022474756091722,-0.9359173922554214,-0.8289015128097179,0.19228507624951652,0.7706907245487238,0.9822850851270388,0.16120569128682294,0.7305638843830147,-0.7796736560879287,-0.42543194562847786,-0.11165720449969863,-0.24971918725681808,-0.5239082704050066,0.1830989404762835,0.9269432810216314,-0.9157019461063014,0.477318901801171,-0.8090212014655009,-0.35807482255845824,-0.8114190009418187,0.2538203091034006,-0.7748543625201745,-0.5642583899794256,0.8361524479359592,0.3388660594892987,-0.14906613309234773,0.05127208101910563,0.8013931419764935,0.06391488485180408,-0.31977539957680845,-0.2623841662990909,0.23604872039115432,-0.6450177671196731,0.2513836122276525,-0.9007994829431303,-0.9908286468533631,-0.5083880410053028,0.6778541439169219,-0.24774904156804722,-0.09102630687178537,0.27190042694283734,-0.7508004939294284,0.9380477181072429,-0.1119202230183105,-0.178867728873908,-0.5745126487775862,0.8048156177832932,-0.9011639660224844,-0.22556942918391032,6,1435,2
-0.894206613390202,0.0569067408392494,0.4120916547783733,-0.6702624749113739,0.1395751685045279,-0.07736305445512559,0.06162486009555068,-0.9695930286446277,-0.15789763343138685,0.24131917994126773,0.6162881535344837,-0.8564609722450125,-0.8372483329014948,-0.36638430940010447,-0.26654816351501376,0.9224452922804889,0.23654750991995632,0.7485445034744778,0.6282176547787863,-0.12292731890460873,0.5506432237202377,-0.665785563602906,0.5328172468938628,0.8610517728190799,-0.32029205347641776,-0.15356449853722753,0.8641897400087293,-0.6509027615471186,0.4061879321461115,-0.6985448240257093,0.7978933755480593,-0.8360099411824269,0.5342581516141041,-0.6579527238835028,-0.14385218873281835,-0.18026348763821942,0.20118389878321108,-0.5070598191818492,-0.45125850376192744,0.8602661901768409,0.028294715574302076,0.12304963198260621,-0.1252078508820036,0.31442594443512895,-0.04075147982500682,-0.16220841235844907,-0.04889109546991066,0.5713947345527544,-0.4184889960000733,0.09903666237470254,8,1387,3
-0.1680796138646925,-0.39405058187695907,0.7906583123474347,0.8841988523131794,-0.8336006715502537,0.2631385332649032,0.5037511775248469,-0.027777038762982542,0.8631580634370204,-0.22930042175571086,0.7510389474805499,-0.05720155050089426,0.563408534276729,0.5734785392925039,0.15668441098404529,0.5460324823170495,-0.2575781603537559,0.35921532346109064,0.5466337712932987,-0.035014531055786335,-0.481222760133293,-0.6363871173749349,0.2616313672272106,-0.06666884836567588,0.8288570534149386,-0.2376570433706615,-0.41724304715693394,-0.11475165257703024,0.3945817069640287,0.6176523977697572,-0.7883413823719749,-0.4299667178855242,-0.30781469720517585,0.6694042288826922,0.765558074511318,0.4981161250155337,0.7838797243703375,-0.6155522276061147,-0.4472030111285641,-0.7510973966619321,0.7673907933820101,-0.7046796727590743,0.004718974626280348,-0.4983780641818709,0.5703534848184175,-0.7150211835800373,0.005153913174900326,-0.6313584094127132,0.05589648269771974,0.13523023201416606,10,1422,5
-0.14562953811206047,-0.03785289538704806,0.6853678403889769,-0.15858735848378935,0.4692152674533401,-0.7753815582553603,-0.11852137040750166,-0.3848626141774458,0.6532532207019799,-0.01973065798294571,0.7831719869404885,0.655981115108474,0.12383478717738372,0.20976848573988738,0.09795066365404925,-0.0789099852193118,0.6350437880419959,-0.40273213961084253,-0.062228903673787084,-0.11369205950786765,0.593528959422001,0.7106027364289995,-0.2908748023094807,0.8466478125385386,-0.7806667605983111,-0.03394692669188859,-0.4823863362736107,-0.4491177882420412,0.41112476877396475,-0.4939162705678297,-0.7267928760942657,0.5288720850609325,0.8844055289453785,0.3245007030748672,0.299912565167048,-0.9946329051674832,0.37731900536989005,0.07370785391591927,0.16446261408792218,0.8951025215427455,0.04322520596789259,0.5785693200439908,0.7854691563705469,0.8235802503925815,-0.38782355954851955,0.9454986709860833,-0.8068307709445748,0.059102264226676304,-0.39305361653563353,0.31267424422875423,8,1483,2
-0.12135091154180899,-0.9191720212302972,0.2409561760385317,0.9208517662440852,-0.032994435857063964,0.40368422859127584,-0.38237456238395207,-0.1375915322270247,0.43040530862312476,0.7417820899193761,0.6351914603389257,0.20322716166376642,0.3402001606329532,0.27520322680779796,-0.4834671535881603,-0.04249638912884812,0.5407682651484496,-0.1465857040757237,0.5709062546151695,0.37498904987244597,-0.9187314500155312,-0.5299972021240864,0.832134023049977,0.1526862478057156,-0.14798087128694726,-0.5551112567540799,0.5554325607049118,0.8604416163494544,-0.24358680671325272,0.6186524473480406,-0.2588539515644559,0.39846966280562324,-0.3781574346249157,-0.9426144987281437,-0.3314016082125144,-0.7472484901955374,-0.28536935188734747,-0.27370698529161697,0.12962685888080783,0.915137811324173,-0.8571753492889373,0.23701493157516196,-0.15779472887377666,0.42520475399003677,-0.7035896997367614,0.24204720626487486,-0.9167613567584247,0.22464101034810624,0.5792613564414366,-0.35795247158161847,11,1289,4
-0.14353777959813896,-0.3390192250313597,0.7131034877431832,-0.37011168601330624,0.6971547181532061,-0.39108965630902737,-0.9082330430312908,-0.6024816041326493,0.7016995637245487,-0.7817587490844531,-0.7947532505334507,0.47662004659457646,0.33540021457199165,-0.23263916593938183,0.3990171047597164,-0.5523297824455284,0.8780614085251304,-0.6520672257163596,0.5029516931797748,0.8617441337277887,-0.35185003361229716,-0.03892612627445047,-0.6895609133104394,-0.982588510582106,-0.1527087994348688,-0.8911964593510371,-0.8324151135745128,-0.03761622519787533,-0.7738931722168785,0.43219888043115673,-0.6869302339733099,0.3967611881362567,-0.8993009943776062,0.8098508843074175,0.03230119976287238,-0.8148290258279189,-0.9254700808653362,0.20729877063301916,0.02700154274508937,0.23277973967284815,-0.5708421511395292,0.6194386726909713,0.9890724148763088,-0.14328480395843202,-0.8785186363744288,0.808732497412016,-0.34930553596178093,0.05715329385140189,-0.4414544736719954,-0.25547616202899137,5,1143,2
0.5048292236278757,0.32390307858376755,0.11249300971703291,0.36262991582328574,0.12809033281621107,-0.26972876164666126,0.4630672295144933,-0.4667846453314699,0.6571060902390118,0.26796306626795907,-0.0314277681207622,0.16021078246362275,-0.04703104303684902,0.21416952419186508,0.837724596137291,0.1621378176748416,-0.163055784936313,-0.3258325824295485,0.9450700319996765,-0.34615825141707535,-0.6585162290983704,0.2651902658146019,0.9624103649073452,-0.9390635904777243,0.32442840151509755,-0.5825327713012962,-0.061429233299574504,0.5931482333380629,-0.9670738280931179,0.5465939650317093,0.7947597461709517,0.07342949963471179,0.7973271427273947,0.6025687355767202,-0.8710190319122249,0.8521820657348413,-0.6918736622113899,0.9996894339700715,-0.32313890257874966,-0.5636960338756056,0.46774275006258526,-0.4873256754804822,-0.014465187821607328,0.5556257733596457,-0.5046548103695931,0.6180915434317733,-0.004415407828467499,0.9251446835658022,-0.14664594667346598,0.3367268690126217,5,1411,2
-0.8052262294952515,-0.2896377671665127,-0.8014751559849178,-0.6407422789811363,-0.7768535115641979,0.3550648838922561,-0.18026934076737677,0.2012925985464209,-0.4227689021916312,0.6679014172917617,0.09354926059349888,0.5924438889064507,-0.9932308409203572,-0.23218645213512135,-0.4003716714580685,0.6198261304067305,-0.3883455272567289,-0.7350695218098331,-0.7692750319505863,0.32893227031039296,0.3097783724606955,0.013262919431323628,-0.9195938927003002,-0.4715003216045428,-0.3582643937619343,-0.1536335540278284,-0.42729307535941596,-0.10755923642231635,0.9860858059443158,0.17465768807352622,-0.2371024364428309,0.5370277499002003,0.29415421491454796,-0.5926134502342024,-0.20113389694466477,0.16062332604573681,0.8613947875650414,0.8147604487677715,-0.605410839681817,-0.9747582426840848,0.9302448030057142,-0.34992872294192345,-0.639847990928925,0.8455832482173078,-0.45504051025122694,-0.6758015182109507,-0.702080267404559,0.0776023712976206,-0.42709185320218346,0.622777100456323,10,1633,5
0.6032204465135991,0.6636820004065007,0.9186828418696302,0.7458628298306991,-0.04329772019497358,-0.7398742257448778,-0.8195540126336158,-0.9952772620515962,0.08234353065497046,0.15159473520750022,-0.9123592340349895,-0.1240082413453667,-0.9233467746459043,0.46080741024695104,0.3151723954491028,0.05801098115326431,0.17238761943572256,0.6501037909867362,0.14593674631467568,-0.11723763812333376,-0.1557112122129647,-0.42416312227178454,0.09428493052484899,0.8456878263305003,0.24336029030550543,0.9023085163101778,0.11856338422783907,0.9823328230899724,-0.6194755148835094,-0.6218276473350759,-0.20819101419626773,0.5271517676383062,-0.0067212730764074635,-0.827305724786483,-0.9500455289479195,0.9656105626207832,-0.7542363102552181,0.3803749925971738,0.9082385079721169,-0.3303391635114421,0.07476867020587386,-0.3271775783636903,-0.5347455301612805,-0.5491100735909435,0.14642766210620128,0.14769028157008424,-0.8948093904027508,0.8183428194840703,0.40702071557046793,-0.08175080128540269,10,2483,5
-0.954538243778422,-0.544560352176028,0.4718249995869632,-0.5708282199996608,0.454523092970059,-0.845732819615016,-0.787745588688155,-0.34944819995136855,-0.11093596181839982,0.2591556121244216,0.42666346383220954,0.38224905623151484,-0.7808301011786332,0.28600571931005825,-0.6011724529851854,-0.9954476070419702,-0.14076065693877737,-0.8714946383949518,-0.7143832137645678,-0.10490971805441784,-0.9606616406544979,0.4978795274136505,0.6666085940740283,0.599732632025874,-0.9044164398039545,-0.6074055597422374,0.20569848140549918,0.7253070019660504,0.431807836017555,-0.8013108896013246,0.26783876792309136,-0.6313745132595836,0.4927466930062232,-0.1743966418229519,-0.8099616798503879,-0.37834723639392287,0.09587611127549,-0.5226530852807147,0.8883634367960238,0.4073842300086443,0.2083867649481479,0.3360462631599772,-0.7767375240863894,0.07810085860308047,-0.8631313038887296,0.46961398824986467,0.3470760721680981,0.9780025896363516,0.8980294047165087,0.4084691244690246,9,1434,5
-0.2178598770640603,-0.9255063442613292,-0.5688931282265766,0.16713172643913432,-0.26184405216878637,0.05543657812155489,-0.25359386839727716,0.43012522688793475,0.10278244047615726,0.8143027479565046,-0.523686164634632,-0.10163299201268461,-0.38264263864921877,-0.5069487965308399,-0.8898533732519518,0.05350193774907375,0.6617600874341192,-0.9223106516898585,-0.1521441242958239,-0.6667606002391147,-0.923779927322504,-0.15440238840641896,0.6880831019669731,-0.024513227457150233,0.5496150651736562,-0.3224492008495172,-0.26966974302821667,-0.17430926778309708,0.2811860776997612,0.2275845791482647,0.4158154194824122,0.3949877823803769,0.025242148082416982,0.4536566401759632,0.17868413051797227,-0.8753178611820067,-0.5245326978620761,-0.4106943623396717,-0.3774898743431614,-0.9203822178735599,0.8664664915196638,-0.6051038478112831,-0.45758285194113824,-0.2227100349894353,-0.10697946718938667,-0.2492163893061834,0.40621374150411915,-0.8707751703184117,-0.8710653258623919,-0.030440796093033073,5,1145,3
0.5698209218332586,-0.00701671222352207,-0.6185056359829813,0.22799082152896344,-0.5898771496431869,0.5459965102473079,0.11766471378704124,0.3807562965785194,-0.992707222548648,0.5036221401502081,0.537510208287288,-0.7014024257140881,0.3994812639032894,-0.9430013470214005,0.45101690628066704,-0.16668476626001105,-0.7369742343647003,0.8531486232443182,-0.4690995076133009,0.011835974049644982,0.6205474060954912,-0.6753728950471098,-0.5015763432333264,0.8631529205075761,-0.2670574819377367,0.7937776437557158,-0.30522043002221144,0.03552483875353385,-0.6405465113948308,0.4937693287855216,0.9597900120143097,-0.8687683604163234,-0.1644169498698076,-0.9938620397057405,-0.5756910200532501,0.7764419171102306,0.29590435504508794,-0.7007751306786312,0.9451065449439326,-0.12929662429969913,0.9668444625041823,-0.17875324655532188,-0.9200178719543459,0.1921882866908411,0.8078029333217203,-0.22293713030394158,-0.9946790053415626,0.18545900762813838,-0.7839339193832773,0.5750190438880454,8,1436,3
0.6823453648717508,-0.6151064224605365,-0.02382743222681527,-0.8869542560186787,-0.301008110745111,-0.7321042835799496,-0.16028514300845664,-0.48892139993065675,0.7188647586796182,0.665687709986269,0.4415104208139009,0.04683282258013799,-0.04742538286820763,0.23501282032882065,-0.19699358158699543,-0.2776339148833862,-0.2674569201363668,0.8435469685359973,0.8645103452869736,0.85577656645351,0.47453746954086484,-0.73381831999794,-0.5799615669095999,-0.8155916328284258,0.0714441617711632,-0.4214423842172401,0.20268340361184434,-0.025477542979271295,-0.13287738338658572,0.681074660006346,0.9059051161513267,0.664832705043801,-0.3705634576455812,0.11966147226194512,-0.5752505255489395,0.8744519391397543,-0.48029478884464294,-0.43650434971223184,0.7814265026851761,0.4862962278576417,-0.5354502981624993,0.22913924632124383,-0.06924460080857608,-0.1734419929355655,0.000217327856881111,-0.7868139016664364,0.9030522576485971,0.8499160313981369,0.2878474124929311,-0.9598383148864356,9,3635,3
0.20468573171043158,-0.32603803739607695,-0.5005083393789764,0.2849966110087254,0.47532549574691574,-0.5363647608778614,-0.4200860219355136,-0.6900268391077233,-0.10591850056747054,0.7852855087840376,0.1626106790464681,-0.34857501230334687,0.5724928916657044,-0.8801606204520422,-0.12608095445397893,0.36683705879210526,-0.9182720936339779,0.09224617570088256,0.9462283161736715,-0.8732313194525314,-0.7290375706328631,-0.11783701017895454,-0.9874473110299828,-0.5673524883088144,-0.09561767233861262,0.956893135263762,-0.9824027881177182,-0.21821788549874865,-0.2940788730816595,0.37781882437637004,-0.7199583051918876,0.33017130152203356,0.05238849149127245,-0.1031065702319649,0.29127085187386625,0.7155041252236034,-0.01572872447926721,-0.7905622310304825,0.5963056418824146,0.7868152172423113,-0.9009491100426668,-0.052401898341284614,0.29862780154658,0.5849650444742631,0.3887533805831931,-0.5522602637609197,-0.4024047801142805,-0.9477279073877354,-0.06670349220638583,-0.4204672900097004,5,1435,2
-0.19427251612414054,-0.7850491480278841,0.15820422613231333,0.9247735277679514,-0.21684382291566173,0.34581108381510606,-0.09077668681931361,-0.5190538862659613,0.9357904757449003,-0.2677030101990807,-0.017647206047615827,-0.3487066571501589,-0.9280341330191912,-0.19096183670074574,0.37339423406889116,-0.25741214769204723,0.06887291623254099,-0.4667218679768077,-0.05169075397575629,-0.9690487390341502,0.9502476044597787,-0.4855258177816246,-0.9654445516385821,0.8559772728829442,-0.9280629662091409,-0.2307166337770823,0.9945449276172487,0.12184353013501137,0.3882285063658173,-0.9977942089457565,-0.3050789156427578,0.5138393879127989,0.633807128622071,-0.5727845454645093,0.39152388145626604,-0.13858722545025048,0.8405656447502396,0.13503438066231,0.6675178643698971,-0.9030650231516977,0.6729596041117187,-0.4999803856903149,-0.0929208253329723,0.02876929014648999,0.6751643110382557,0.9613393596449553,-0.5539425867804622,-0.80479988480003,0.8579546349711562,0.18656061262892432,9,3735,3
0.010744679142712377,0.3276779401851606,-0.26068580921603846,0.80658176487272,-0.6190412718099092,-0.9948671692362165,0.9132359072344285,-0.5365783215062061,0.286168856165115,-0.8091635511580948,-0.946151513398539,-0.22827176621202483,-0.6960249274875892,-0.886288385894366,-0.3356902022471264,-0.8241430777482868,-0.2665760624622071,0.6938987435411073,-0.8123640519236155,-0.9812780427459662,0.6531458869319307,-0.7014045530964355,-0.8199606436137734,0.42304542516380916,0.9397275961979732,0.4426217491914164,-0.13236183103949628,0.5947979270099211,-0.5393842922236085,-0.7055558659113392,0.4206034740239091,0.6222178211838607,0.2870947761540743,-0.6666450233131691,0.34521369213729347,0.6666949293852382,0.9427351869185163,-0.27953554102861133,0.7449647735525657,-0.823763319197458,-0.7147822456352688,-0.9273952190769696,0.7675724416611802,-0.04420346541616649,0.001315664186722465,-0.8189100031302499,-0.32055078020324346,-0.05578696133584393,-0.03873112400774925,0.9486905043601888,8,1795,4
-0.18581963422296766,0.5809987251048514,0.7349379372446272,0.5104402344161267,-0.28464710154315687,-0.4411827887114075,0.22026514446428025,0.9637877878508636,-0.06912489628397589,0.9232360024101804,-0.4758062207773559,0.7026873231719322,0.6876727889187328,0.01836806027934834,0.366934512354254,0.18186748838806244,0.7928751908709708,0.36292796781441705,0.17057205428334243,0.5480157952222688,-0.20011679281814998,0.04823766914300398,-0.9598680140939666,-0.5218158419849881,0.11112883505407312,0.09357838779721028,-0.5919206480777524,0.23723774054513447,0.42554643042438856,-0.6229784985196438,-0.9548706313872442,0.25246903969410983,-0.9526704936075618,-0.24615402521823904,0.8869067694050246,0.9902140413184606,-0.27730935895156517,-0.3481841636989109,-0.7704308073542536,-0.8143377311343134,0.5441744458964202,0.3504034579942821,0.40932004098781793,-0.5208191337316193,-0.635609086561971,-0.2187831336066044,0.472586696373374,0.756587466707817,0.13376759568458274,0.09528833082914479,7,1433,4
